Netz,Bauteil,Pin,Bemerkung
GND,U1,EPAD (Pin 49),# Kommentar: EPAD = Pad 49 und damit in U1 Pin 36-53 enthalten; das Symbol hat keinen eigenen EPAD-Pin - keine eigene Verbindung (kein Phantompin)
GND,U3,2 VSS,
GND,U4,2 GND,
GND,U6,2 GND,
GND,U7,1 GND,
GND,Q1,2 Source,
GND,R2,2,
GND,R3b,2,
GND,R5a,2,
GND,R5b,2,
GND,R_PROG,2,
GND,C4,2,
GND,C9,2,
GND,C10,2,
GND,C1a,2,
GND,C1b,2,
GND,C2,2,
GND,C3,-,Elko-Minus
GND,C5,2,
GND,C6,2,
GND,C7,2,
GND,C8,2,
GND,D2,Kathode,
GND,SW1,2,
GND,SW2,2,
GND,J1,2,Akku -
GND,J2,1,Sensor GND
GND,J7,1,Lichtsensor GND
GND,R_LIGHT,2,Lastwiderstand Lichtsensor nach GND
GND,C_LIGHT,2,ADC-Filter Lichtsensor
GND,J8,1,I2C GND
GND,J9,1,Reserve-Analog GND
GND,J10,1,Reserve IO15 GND
GND,J11,1,Reserve IO16 GND
GND,J12,1,Reserve IO17 GND
GND,J13,1,Reserve IO21 GND
GND,J15,1,Reserve IO23 GND
GND,C_SPARE,2,ADC-Filter Reserve-Analog
GND,TP3,1,Testpad GND
GND,C12,2,
GND,J5,GND (A1/A12/B1/B12) + Schirm,
GND,C_BTN,2,
GND,D5,Kathode,
GND,J6,2,Lotpad/Bohrung - Taster-Rueckleitung
+5V,D_BOOST,Kathode,Boost-Diode SS34
+5V,C_BST_OUT,1,22 uF Boost-Ausgang nach GND
+5V,C_BST_HF,1,100 nF Boost-Ausgang HF nach GND
+5V,R_FB_TOP,1,Feedback-Teiler oben (75 k) -> 5.10 V
+5V,J_PUMP2,1,Sauerstoffpumpe + (Pin 1)
+5V,D_FLY2,Kathode,Freilaufdiode Sauerstoffpumpe
SW_BOOST,U_BOOST,1 SW,Schaltknoten - kurz halten, kein Pruefpunkt
SW_BOOST,L_BOOST,2,Induktivitaet 22 uH
SW_BOOST,D_BOOST,Anode,Boost-Diode
FB_5V,U_BOOST,3 FB,Feedback-Eingang (0.6 V intern)
FB_5V,R_FB_TOP,2,Teiler oben
FB_5V,R_FB_BOT,1,Teiler unten nach GND
PUMP2_EN,U1,28 IO22,Gate-Steuersignal Sauerstoffpumpe (vorher Reserve J14)
PUMP2_EN,R_GATE2,1,Gate-Serie 1 kOhm (Kanal 2)
GATE2,R_GATE2,2,Gate-Knoten Q3
GATE2,Q_PUMP2,Gate,Gate AO3400A
GATE2,R_GATE2_PD,1,Pulldown 47 k nach GND
KLAMP2,D_CLAMP2,Anode,Klemmzweig zum MAX809-RESET
PUMP2_N,Q_PUMP2,Drain,geschaltete Masse Sauerstoffpumpe
PUMP2_N,J_PUMP2,2,Sauerstoffpumpe - (Pin 2)
PUMP2_N,D_FLY2,Anode,Freilaufdiode
PUMP2_N,C_PUMP2_EMI,1,100 nF an den Klemmen nach GND
GND,U_BOOST,2,GND MT3608
GND,C_BST_IN,2,22 uF Boost-Eingang
GND,C_BST_OUT,2,22 uF Boost-Ausgang
GND,C_BST_HF,2,100 nF Boost-Ausgang HF
GND,R_FB_BOT,2,Feedback-Teiler unten
GND,Q_PUMP2,Source,Source AO3400A
GND,R_GATE2_PD,2,Pulldown Q3
+5V,C_PUMP2_EMI,2,EMI-Kondensator ueber den Motorklemmen (Minus geschaltet ueber Q3)
KLAMP1,R_CLAMP1,1,Serienwiderstand zum Gate-Knoten (entkoppelt den Klemmstrom)
KLAMP2,R_CLAMP2,1,Serienwiderstand zum Gate-Knoten Kanal 2
VBAT,R_EN_PU,2,47 k Pull-up (haelt den Boost an, solange der Waechter nicht ausloest)
