Netz,Bauteil,Pin,Bemerkung
LX_CHG,U_CHG,16 LX,
LX_CHG,U_CHG,17 LX,
LX_CHG,C_BST_CHG,2,Bootstrap-Kondensator zwischen BST und LX
BST_CHG,U_CHG,14 BST,
BST_CHG,C_BST_CHG,1,100 nF Bootstrap (Datenblatt C2)
# --- Boost-Ausgang und Akku (2S) ------------------------------------------------------------,,,
VBAT,U_CHG,21 VOUT,"Boost-Ausgang -> Akku-Plus (Datenblatt: ""VOUT 接电池正极"")"
VBAT,U_CHG,22 VOUT,
VBAT,C_CHG_OUT,1,10 uF Keramik am Ausgang (Datenblatt C6/C7)
VBAT,J1,3,"Akku-Pack Plus (Zelle 2 +) - Packseite, direkt am Lader"
VBAT,TP4,1,Testpad VBAT
VBAT,U_BUCK5,5 IN,Eingang 5-V-Buck
VBAT,C_B5_IN,1,22 uF Keramik am Buck-Eingang nach GND
VBAT,C_B5_IN_HF,1,100 nF HF am Buck-Eingang nach GND
VBAT,U_BUCK3,3 VIN,"Eingang 3,3-V-Buck"
VBAT,U_BUCK3,2 EN,"EN fest an VIN - 3,3-V-Schiene ist immer an (MCU muss im Waechterfall leben)"
VBAT,C_B3_IN,1,22 uF Keramik am Buck-Eingang nach GND
VBAT,C_B3_IN_HF,1,100 nF HF am Buck-Eingang nach GND
VBAT,R3a,1,UVLO-Teiler oben 200 k
VBAT,R_SENSE_TOP,1,ADC-Teiler oben 200 k
# --- Akku-Schutz auf der Platine (HY2120-CB + 2x PSMN4R2-30MLDX) -----------------------------,,,
BAT_MINUS,J1,1,Akku-Pack-Minus (Zelle 1 -) - liegt NICHT auf Board-GND, sondern hinter dem Schutz
BAT_MINUS,U_PROT,6 VSS,Masse des Schutz-IC = Pack-Minus (Datenblatt 5.2)
BAT_MINUS,Q_PROT1,1 S,Source des Entlade-MOSFET (Pinning: 1/2/3 = Source)
BAT_MINUS,Q_PROT1,2 S,
BAT_MINUS,Q_PROT1,3 S,
BAT_MINUS,U_CHG,24 BAT_GND,Bezug des internen Balancing (Datenblatt-Applikation: BAT- an Pin 24)
BAT_MINUS,C_PROT_VDD,2,VDD-Filterkondensator nach Pack-Minus
BAT_MINUS,C_PROT_VC,2,VC-Filterkondensator nach Pack-Minus
MID,J1,2,"Mittelabgriff (Zelle 1 + / Zelle 2 -) - erst mit diesem Stecker ist Balancing moeglich"
MID,R_PROT_VC,1,330 R zum VC-Pin (Datenblatt-Typwert)
MID,R_CB,1,Balancing-Widerstand zum VBATM-Pin des Laders
VBAT,R_PROT_VDD,1,330 R zum VDD-Pin des Schutz-IC (Datenblatt-Typwert)
PROT_VDD,R_PROT_VDD,2,
PROT_VDD,U_PROT,5 VDD,Versorgung (Datenblatt Pin 5)
PROT_VDD,C_PROT_VDD,1,0,1 uF nach VSS (Datenblatt C1)
PROT_VC,R_PROT_VC,2,
PROT_VC,U_PROT,4 VC,Mittelabgriff-Messung (Datenblatt Pin 4)
PROT_VC,C_PROT_VC,1,0,1 uF nach VSS (Datenblatt C2)
PROT_GATE_D,U_PROT,1 OD,Entlade-Steuerung (Datenblatt Pin 1)
PROT_GATE_D,Q_PROT1,4 G,Gate des Entlade-MOSFET (Pin 4 = Gate)
PROT_GATE_C,U_PROT,2 OC,Lade-Steuerung (Datenblatt Pin 2)
PROT_GATE_C,Q_PROT2,4 G,Gate des Lade-MOSFET
PROT_CS,U_PROT,3 CS,Strommessung + Ladeerkennung (Datenblatt Pin 3)
PROT_CS,R_PROT_CS,1,2 k zum Board-GND (Datenblatt R3 typ 2 k)
PROT_COMMON,Q_PROT1,5 D,"Gemeinsamer Drain beider Schalter (Symbol-Pin 5 = D, Datenblatt: Montagebasis ist Drain)"
PROT_COMMON,Q_PROT2,5 D,
GND,R_PROT_CS,2,
GND,Q_PROT2,1 S,Source des Lade-MOSFET = Board-GND - traegt den gesamten Systemstrom
GND,Q_PROT2,2 S,
GND,Q_PROT2,3 S,
VBATM_CHG,U_CHG,23 VBATM,Balancing-Ausgang (Datenblatt Pin 23)
VBATM_CHG,R_CB,2,
VSYS_CHG,U_CHG,19 VSYS,Zwischenknoten des Boost-Ausgangs
VSYS_CHG,U_CHG,20 VSYS,
VSYS_CHG,C_VSYS_A,1,22 uF direkt am VSYS-Pin (Datenblatt C4)
VSYS_CHG,C_VSYS_B,1,22 uF direkt am VSYS-Pin (Datenblatt C5)
# --- 5-V-Schiene (Pumpen + Sensorausgang) ---------------------------------------------------,,,
LX_5V,U_BUCK5,6 LX,Schaltknoten des 5-V-Bucks
LX_5V,L_BUCK5,1,Induktivitaet 4.7 uH - andere Seite an +5V
LX_5V,C_B5_BST,2,Bootstrap-Kondensator zwischen BS und LX
BST_5V,U_BUCK5,1 BS,Bootstrap-Pin
BST_5V,C_B5_BST,1,100 nF Bootstrap
+5V,L_BUCK5,2,Ausgangsknoten der 5-V-Schiene
+5V,C_B5_OUT,1,22 uF Keramik am Ausgang nach GND
+5V,C_B5_OUT_HF,1,100 nF HF am Ausgang nach GND
+5V,C3,+,100 uF Elko (von VBAT hierher verschoben) - POLARITAET beachten
+5V,R_FB5_TOP,1,"Feedback oben 75 k -> Vout = 0,6 V x (1 + 75/10) = 5,10 V"
+5V,J4,1,Dosierpumpe +
+5V,J16,1,Sauerstoffpumpe +
+5V,J17,1,5-V-Ausgang fuer Sensorik (neu) - Pin 1
+5V,D1,Kathode,Freilaufdiode Dosierpumpe
+5V,D_FLY2,Kathode,Freilaufdiode Sauerstoffpumpe
+5V,C11,2,EMI-Kondensator ueber den Motorklemmen (Minus geschaltet ueber Q1)
+5V,C_PUMP2_EMI,2,EMI-Kondensator ueber den Klemmen der Sauerstoffpumpe (Minus geschaltet ueber Q3)
FB_5V,U_BUCK5,3 FB,"Feedback-Eingang (0,6 V intern)"
FB_5V,R_FB5_TOP,2,Teiler oben
FB_5V,R_FB5_BOT,1,Teiler unten 10 k
# --- 3,3-V-Schiene (MCU,Sensorik-Steuerung,Logik) -----------------------------------------
LX_3V3,U_BUCK3,5 SW,"Schaltknoten des 3,3-V-Bucks"
LX_3V3,L_BUCK3,1,Induktivitaet 4.7 uH - andere Seite an +3V3
LX_3V3,C_B3_BST,2,Bootstrap-Kondensator zwischen BST und SW
BST_3V3,U_BUCK3,6 BST,Bootstrap-Pin
BST_3V3,C_B3_BST,1,100 nF Bootstrap
+3V3,L_BUCK3,2,Ausgangsknoten der Logikversorgung
+3V3,C_B3_OUT,1,22 uF Keramik am Ausgang nach GND
+3V3,C_B3_OUT_HF,1,100 nF HF am Ausgang nach GND
+3V3,U1,3 3V3,Modulversorgung
+3V3,U1,VDD33 (alle),mehrere Pins laut Espressif Pin-Layout
+3V3,C2,1,22 uF Bulk am Modul
+3V3,C1a,1,100 nF
+3V3,C1b,1,100 nF
+3V3,C13,1,100 nF
+3V3,R_EN,1,10 kOhm Pull-up EN
+3V3,R_BOOT,1,10 kOhm Pull-up GPIO9
+3V3,R_GPIO8,1,10 kOhm Pull-up GPIO8 (eigene Auslegung)
+3V3,R_BTN,1,10 kOhm Pull-up fuer den externen Taster
+3V3,R_GATE,1,47 kOhm Gate-Pull-up des Load-Switch (aus = Fail-safe)
+3V3,Q2,2 Source,P-Kanal-Load-Switch Source
+3V3,TP5,1,Testpad +3V3
FB_3V3,U_BUCK3,1 FB,"Feedback-Eingang (0,8 V intern)"
+3V3,R_FB3_TOP,1,Feedback oben 47 k -> Teiler auf +3V3
FB_3V3,R_FB3_TOP,2,
FB_3V3,R_FB3_BOT,1,"Teiler unten 15 k -> Vout = 0,8 V x (1 + 47/15) = 3,31 V"
# --- Unterspannungswaechter (2S) ------------------------------------------------------------,,,
UV_REF,R3a,2,Teilerknoten = Versorgung des Waechters (VBAT/2)
UV_REF,R3b,1,Teiler unten 200 k
UV_REF,C12,1,"100 nF Decoupling am Waechter (Datenblatt-Messbedingung C1 = 0,1 uF)"
UV_REF,U7,3 VDD,"Schwelle 3,08 V -> Ausloesung bei VBAT = 6,16 V (plus ~30 mV Offset durch Iq)"
RESET_UV,U7,2 RESET,Push-Pull aktiv-low; 200 ms Verzoegerung nach dem Anlaufen
RESET_UV,U_BUCK5,4 EN,"unter 6,16 V schaltet die 5-V-Schiene wirklich ab (Buck: EN low = 0 V)"
# Klemmzweig als SERIENKETTE: Gate - R_CLAMPx (10 k) - Dx - RESET_UV.,,,
# Der Zustand vom 15.09.2026 hatte R_CLAMPx PARALLEL zu Dx und den Knoten KLAMPx,,,
# nirgends am Gate -> die Klemmung war wirkungslos (Befund im Review 16.09.2026).,,,
GATE,R_CLAMP1,1,Serienwiderstand im Klemmzweig Dosierpumpe (vom Gate-Knoten weg)
KLAMP1,R_CLAMP1,2,
KLAMP1,D3,Anode,
GATE2,R_CLAMP2,1,Serienwiderstand im Klemmzweig Sauerstoffpumpe
KLAMP2,R_CLAMP2,2,
KLAMP2,D8,Anode,
RESET_UV,D3,Kathode,Klemmzweig Dosierpumpe (Kathode)
RESET_UV,D8,Kathode,Klemmzweig Sauerstoffpumpe (Kathode)
# --- Pumpen (unveraendert,jetzt aus der 5-V-Buck-Schiene) ----------------------------------,,
PUMP_EN,U1,5 IO2,Pumpen-PWM
PUMP_EN,R1,1,Gate-Serie 1 kOhm (schnelle Flanken fuer PWM)
GATE,R1,2,
GATE,R2,1,47 kOhm Pulldown
GATE,Q1,1 Gate,
PUMP_N,Q1,3 Drain,Low-Side-Schalter
PUMP_N,J4,2,Pumpe -
PUMP_N,D1,Anode,
PUMP_N,C11,1,100 nF direkt an den Pumpenklemmen (Buerstenstoerung)
GND,Q1,2 Source,
GND,R2,2,
PUMP2_EN,U1,28 IO22,Gate-Steuersignal Sauerstoffpumpe
PUMP2_EN,R_GATE2,1,Gate-Serie 1 kOhm (Kanal 2)
GATE2,R_GATE2,2,Gate-Knoten Q3
GATE2,Q_PUMP2,Gate,Gate AO3400A
GATE2,R_GATE2_PD,1,Pulldown 47 k nach GND
PUMP2_N,Q_PUMP2,Drain,geschaltete Masse Sauerstoffpumpe
PUMP2_N,J16,2,Sauerstoffpumpe - (Pin 2)
PUMP2_N,D_FLY2,Anode,Freilaufdiode
PUMP2_N,C_PUMP2_EMI,1,100 nF an den Klemmen nach GND
GND,Q_PUMP2,Source,Source AO3400A
GND,R_GATE2_PD,2,Pulldown Q3
# --- Zell-/Packspannungsmessung (ADC) -------------------------------------------------------,,,
VBAT_SENSE,R_SENSE_TOP,2,Teilerknoten
VBAT_SENSE,R_SENSE_BOT,1,
VBAT_SENSE,U1,13 IO1,"ADC1_CH1 - 8,4 V ergeben 2,13 V am ADC (12-dB-Bereich 0-3300 mV)"
VBAT_SENSE,C10,1,100 nF Filter
# --- unveraenderte Bloecke (MCU,USB-Daten,Sensorik,"Erweiterung, Debug) -------------------"
EN,U1,8 EN,Reset
EN,R_EN,2,
EN,C4,1,1 uF RC-Glied
EN,SW1,1,Taster gegen GND
BOOT,U1,23 IO9,Strapping - KEIN grosser C
BOOT,R_BOOT,2,
BOOT,SW2,1,Taster gegen GND
GPIO8_STRAP,U1,22 IO8,Strapping-Pin
GPIO8_STRAP,R_GPIO8,2,
SENSOR_RAW,J2,3,Sensor AOUT unbeschaltet
SENSOR_RAW,R6,1,1 kOhm Serienwiderstand
SENSOR_AOUT,R6,2,
SENSOR_AOUT,U1,12 IO0,ADC1_CH0
SENSOR_AOUT,C9,1,100 nF Filter
SENSOR_AOUT,TP6,1,Testpad SENSOR_AOUT
SENSOR_PWR,U1,6 IO3,schaltet Sensor-VCC (Feuchte + Licht)
SENSOR_PWR,J2,2,Sensor VCC (Feuchte)
SENSOR_PWR,J7,2,"Lichtsensor VCC (extern, geschaltet)"
LIGHT_RAW,J7,3,Sensorausgang - definierter Zustand bei offenem Stecker
LIGHT_RAW,R_LIGHT,1,10 kOhm Lastwiderstand
LIGHT_RAW,R_LIGHT_S,1,1 kOhm Serienschutz
LIGHT_AOUT,R_LIGHT_S,2,
LIGHT_AOUT,U1,9 IO4,ADC1_CH4 - Lichtsensor
LIGHT_AOUT,C_LIGHT,1,100 nF Filter
SDA,J8,3,I2C-Daten (Steckerseite)
SDA,R_SDA_S,2,1 kOhm Serienschutz
SDA,R_SDA_PU,1,4.7 kOhm Pull-up nach VCC_EXT
SDA_MCU,U1,24 IO18,I2C-Daten am Modul
SDA_MCU,R_SDA_S,1,
SCL,J8,4,I2C-Takt (Steckerseite)
SCL,R_SCL_S,2,1 kOhm Serienschutz
SCL,R_SCL_PU,1,4.7 kOhm Pull-up nach VCC_EXT
SCL_MCU,U1,25 IO19,I2C-Takt am Modul
SCL_MCU,R_SCL_S,1,
VCC_EXT,J8,2,geschaltete Erweiterungsversorgung
VCC_EXT,Q2,3 Drain,P-Kanal-Load-Switch
VCC_EXT,R_SDA_PU,2,
VCC_EXT,R_SCL_PU,2,
VCC_EXT,J9,2,Reserve-Analog VCC (geschaltet)
VCC_EXT,J10,2,Reserve IO15 VCC (geschaltet)
VCC_EXT,J11,2,Reserve IO16 VCC (geschaltet)
VCC_EXT,J12,2,Reserve IO17 VCC (geschaltet)
VCC_EXT,J13,2,Reserve IO21 VCC (geschaltet)
VCC_EXT,J15,2,Reserve IO23 VCC (geschaltet)
EXT_EN,U1,26 IO20,Load-Switch-Eingang (interner WPU beim Reset)
EXT_EN,Q2,1 Gate,
EXT_EN,R_GATE,2,
SPARE_AIN_RAW,J9,3,Reserve-Analog am Stecker
SPARE_AIN_RAW,R_SPARE_AIN,1,
SPARE_AIN,R_SPARE_AIN,2,
SPARE_AIN,U1,10 IO5,ADC1_CH5
SPARE_AIN,C_SPARE,1,100 nF ADC-Filter
SPARE_IO15_RAW,J10,3,Reserve IO15 am Stecker
SPARE_IO15_RAW,R_SPARE_IO15,1,
SPARE_IO15,R_SPARE_IO15,2,
SPARE_IO15,U1,20 IO15,Strapping JTAG-Quelle (Default-eFuses inert)
SPARE_IO16,R_SPARE_IO16,2,Reserve IO16 (TXD0) am Stecker
SPARE_IO16,J11,3,
SPARE_IO17,R_SPARE_IO17,2,Reserve IO17 (RXD0) am Stecker
SPARE_IO17,J12,3,
SPARE_IO21_RAW,J13,3,Reserve IO21 am Stecker
SPARE_IO21_RAW,R_SPARE_IO21,1,
SPARE_IO21,R_SPARE_IO21,2,
SPARE_IO21,U1,27 IO21,WPU beim Reset (angehaengtes Modul sieht kurz High)
SPARE_IO23_RAW,J15,3,Reserve IO23 am Stecker
SPARE_IO23_RAW,R_SPARE_IO23,1,
SPARE_IO23,R_SPARE_IO23,2,
SPARE_IO23,U1,29 IO23,
USB_DM,J5,D- (A7/B7),
USB_DM,U6,3 I/O2,ESD
USB_DM,U6,4 I/O2,ESD durchgeschleift
USB_DM,U1,17 IO12,USB D-
USB_DP,J5,D+ (A6/B6),
USB_DP,U6,1 I/O1,ESD
USB_DP,U6,6 I/O1,ESD durchgeschleift
USB_DP,U1,18 IO13,USB D+
LED_STAT,U1,19 IO14,Status-LED (NICHT IO4 = MTMS/Strapping)
LED_STAT,R4,1,"220 Ohm (gruene LED, Vf 2,85 V)"
LED_STAT_A,R4,2,
LED_STAT_A,D2,Anode,LED gruen
LED_TANK,U1,16 IO7,LP_GPIO7 - Tank-leer-Anzeige
LED_TANK,R_TANK,1,1 kOhm
LED_TANK_A,R_TANK,2,
LED_TANK_A,D5,Anode,LED rot
BTN,U1,15 IO6,LP_GPIO6 - weckt aus dem Deep-Sleep (EXT1 ANY_LOW)
BTN,R_BTN,2,
BTN,C_BTN,1,100 nF Entprellung
BTN,J6,1,Lotpad/Bohrung fuer den externen Taster (sitzt im Gehaeuse)
UART_TX,U1,31 TXD0,IO16 - optional DNP
UART_TX,R_SPARE_IO16,1,1 kOhm Serienschutz zum Reserve-Stecker
UART_TX,R_UART,1,499 Ohm
UART_TP,R_UART,2,
UART_TP,TP1,1,Testpad TXD0
UART_RX,U1,30 RXD0,IO17 - optional DNP
UART_RX,R_SPARE_IO17,1,1 kOhm Serienschutz zum Reserve-Stecker
UART_RX,TP2,1,Testpad RXD0
# --- Masse ----------------------------------------------------------------------------------,,,
GND,U1,1,Modul-Masse
GND,U1,2,Modul-Masse
GND,U1,11,Modul-Masse
GND,U1,14,Modul-Masse
GND,U1,36,Modul-Masse
GND,U1,37,Modul-Masse
GND,U1,38,Modul-Masse
GND,U1,39,Modul-Masse
GND,U1,40,Modul-Masse
GND,U1,41,Modul-Masse
GND,U1,42,Modul-Masse
GND,U1,43,Modul-Masse
GND,U1,44,Modul-Masse
GND,U1,45,Modul-Masse
GND,U1,46,Modul-Masse
GND,U1,47,Modul-Masse
GND,U1,48,Modul-Masse
GND,U1,49,Modul-Masse
GND,U1,50,Modul-Masse
GND,U1,51,Modul-Masse
GND,U1,52,Modul-Masse
GND,U1,53,Modul-Masse
GND,U1,EPAD (Pin 49),# Kommentar: EPAD = Pad 49 und damit in U1 Pin 36-53 enthalten; das Symbol hat keinen eigenen EPAD-Pin - keine eigene Verbindung (kein Phantompin)
GND,U6,2 GND,
GND,U7,1 GND,
GND,U_CHG,18 PGND,Leistungsmasse des Boost-Laders
GND,U_CHG,EPAD,Thermo-Pad - mit GND verbinden (Datenblatt)
GND,U_BUCK5,2 GND,
GND,U_BUCK3,4 GND,
GND,C_CHG_IN,2,
GND,C_CHG_VIN,2,
GND,C_CHG_OUT,2,
GND,C_VSYS_A,2,
GND,C_VSYS_B,2,
GND,C_B5_IN,2,
GND,C_B5_IN_HF,2,
GND,C_B5_OUT,2,
GND,C_B5_OUT_HF,2,
GND,C_B3_IN,2,
GND,C_B3_IN_HF,2,
GND,C_B3_OUT,2,
GND,C_B3_OUT_HF,2,
GND,R_FB5_BOT,2,
GND,R_FB3_BOT,2,
GND,R_ISET,2,
GND,R_NTC,2,
GND,R_UVSET,2,
GND,C4,2,
GND,C9,2,
GND,C10,2,
GND,C1a,2,
GND,C1b,2,
GND,C2,2,
GND,C13,2,
GND,C3,-,Elko-Minus (liegt auf der 5-V-Schiene)
GND,D2,Kathode,
GND,SW1,2,
GND,SW2,2,

GND,J2,1,Sensor GND
GND,J7,1,Lichtsensor GND
GND,R_LIGHT,2,Lastwiderstand Lichtsensor nach GND
GND,C_LIGHT,2,ADC-Filter Lichtsensor
GND,J8,1,I2C GND
GND,J9,1,Reserve-Analog GND
GND,J10,1,Reserve IO15 GND
GND,J11,1,Reserve IO16 GND
GND,J12,1,Reserve IO17 GND
GND,J13,1,Reserve IO21 GND
GND,J15,1,Reserve IO23 GND
GND,C_SPARE,2,ADC-Filter Reserve-Analog
GND,TP3,1,Testpad GND
GND,J5,GND (A1/A12/B1/B12) + Schirm,
GND,C_BTN,2,
GND,D5,Kathode,
GND,J6,2,Lotpad/Bohrung - Taster-Rueckleitung
GND,J17,2,5-V-Ausgang GND - Pin 2
GND,R5a,2,
GND,R5b,2,
GND,R3b,2,UVLO-Teiler unten
GND,C12,2,
GND,R_SENSE_BOT,2,ADC-Teiler unten
